"","Student_ID","Baseline_Score","End_Year_Score","School","Gender","Guardians","Guardian_Relationship","Guardian_Relative","Guardian_Marital","Last_Year_School_Attendance","Urban_Rural","County","HH_Income","FreeSchoolLunch","Year"
"1","1",9.4398802141404,69.9132734364812,3,1,3,1,1,0,0,0,2,15955,0,2011
"2","2",125.630505778088,162.206451424104,4,1,2,1,0,0,0,0,2,12430,0,2011
"3","3",70.8242498913397,124.086786184828,2,2,2,0,1,1,1,1,1,16912,0,2011
"4","4",6.82361602512105,90.0068003711992,10,1,3,1,1,1,1,1,5,19521,0,2011
"5","5",167.195721630598,199.743248134283,4,1,1,0,1,0,0,0,2,23243,0,2011
"6","6",41.662861269877,108.010198585005,1,1,2,0,0,0,1,1,0,15941,0,2011
"7","7",57.2534424145987,109.690484022206,2,1,1,0,0,1,1,1,1,22353,0,2011
"8","8",116.348669982175,166.209072451954,3,1,2,1,1,0,1,0,2,10123,0,2011
"9","9",97.2300365986635,128.438481583385,2,2,1,0,0,1,0,0,1,12944,0,2011
"10","10",44.4179779407261,126.197532599236,3,1,3,1,1,0,1,0,2,14695,0,2011
"11","11",7.07094653846578,95.2776903679343,1,1,3,0,1,0,1,1,0,21622,0,2011
"12","12",121.904299777215,175.077449855992,10,2,3,1,1,1,1,0,5,15742,0,2011
"13","13",8.48283354982362,77.7325980030976,5,1,2,0,0,0,0,1,2,22501,0,2011
"14","14",63.8084494559607,129.743534163009,5,2,2,0,1,0,1,0,2,22693,0,2011
"15","15",43.181756593085,87.8851796627813,2,1,3,0,1,0,0,1,1,16219,0,2011
"16","16",95.017252781691,161.059148513363,2,2,2,1,1,0,0,0,1,23375,0,2011
"17","17",32.0908515367148,115.447685409392,1,2,1,0,0,1,0,1,0,22738,0,2011
"18","18",11.3776700474749,64.7002586281232,1,1,2,1,1,0,1,0,0,19134,0,2011
"19","19",117.664234514657,164.759591784115,2,2,3,0,1,1,1,0,1,20019,0,2011
"20","20",108.544008188845,179.375170341921,10,2,2,1,0,1,0,0,5,23874,0,2011
"21","21",43.0260387836154,118.200549728678,8,2,3,1,1,0,0,1,4,10663,0,2011
"22","22",58.701233011309,107.16325325644,4,2,3,1,0,1,1,1,2,17046,0,2011
"23","23",12.5090100502509,72.8240266150297,1,1,3,1,1,0,1,1,0,17411,0,2011
"24","24",112.636446910733,179.36243900037,6,2,1,0,1,1,0,0,3,23152,0,2011
"25","25",35.4701452071905,109.322648382914,7,1,3,1,1,0,0,0,4,22795,0,2011
"26","26",108.694709394624,178.431057857228,3,1,1,0,0,1,1,1,2,21608,0,2011
"27","27",155.782589504853,210.557057321807,10,1,3,1,1,0,0,1,5,21843,0,2011
"28","28",107.915327712537,144.907343183009,7,1,2,0,0,0,0,1,4,14626,0,2011
"29","29",337.34243359918,333.025102220291,7,2,2,1,1,1,1,1,4,19929,0,2011
"30","30",12.7647937704693,62.6336619830672,6,2,2,0,1,1,1,1,3,23522,0,2011
"31","31",9.90988559087792,76.1152730847378,9,2,3,1,0,0,0,1,4,17970,0,2011
"32","32",82.9702646533551,142.340827938703,10,1,3,1,1,1,1,1,5,21402,0,2011
"33","33",35.1171660625645,99.0510945917956,5,1,3,0,1,0,0,1,2,10092,0,2011
"34","34",83.6206203702439,136.077939640499,5,2,3,0,1,0,1,0,2,19084,0,2011
"35","35",185.094704916595,209.123448081319,1,2,2,1,1,1,0,1,0,13579,0,2011
"36","36",101.659649622872,137.023817619185,10,1,3,1,1,1,1,1,5,12044,0,2011
"37","37",21.7577619374096,83.0250149483751,10,2,1,1,0,1,1,0,5,11645,0,2011
"38","38",126.253382965765,142.840701042768,10,1,2,1,1,0,1,1,5,11414,0,2011
"39","39",84.7778800335812,134.449474361735,4,1,2,0,0,1,0,0,2,10903,0,2011
"40","40",103.040113433396,147.97108644472,4,2,2,1,1,0,0,1,2,21823,0,2011
"41","41",72.9820386777668,149.09826590174,9,2,3,1,1,0,1,0,4,21737,0,2011
"42","42",26.5574419687071,106.308031076047,3,2,3,1,1,1,1,0,2,13260,0,2011
"43","43",66.7845535363784,103.617919998274,8,1,1,0,1,0,1,1,4,17283,0,2011
"44","44",148.127039239197,185.343550788287,3,2,2,0,1,0,1,0,2,10455,0,2011
"45","45",90.7454692794842,121.538304465074,4,2,3,0,1,0,1,0,2,11866,0,2011
"46","46",79.8305094333723,151.46063669639,7,1,2,1,1,0,1,0,4,17763,0,2011
"47","47",22.0017745144078,80.4131784303259,10,1,1,1,1,1,0,1,5,23929,0,2011
"48","48",79.7255938186433,151.135709422654,9,2,2,1,1,1,0,1,4,19111,0,2011
"49","49",41.4702811991928,120.049789792436,2,2,2,1,1,1,1,1,1,22669,0,2011
"50","50",29.6352385749221,82.4750436239686,10,2,3,0,0,1,0,0,5,21910,0,2011
"51","51",80.2188807909446,154.685104315031,4,2,2,0,0,1,1,0,2,17589,0,2011
"52","52",272.728198614138,271.448287316058,3,2,3,1,0,1,0,0,2,17172,0,2011
"53","53",187.964960917381,216.073427292829,10,1,1,1,0,0,0,0,5,17230,0,2011
"54","54",93.4508539291441,135.835264603022,5,1,2,1,1,0,1,1,2,20518,0,2011
"55","55",62.1603605390612,108.593178291814,10,1,1,0,0,0,0,1,5,16783,0,2011
"56","56",121.38196042916,193.387470682151,2,2,3,1,1,1,1,1,1,22047,0,2011
"57","57",308.211757317606,326.188869433893,9,1,3,1,0,0,0,0,4,19116,0,2011
"58","58",98.9010371220197,169.246404368074,1,1,3,0,0,1,0,1,0,23969,0,2011
"59","59",10.9074773764431,64.1034299801017,5,1,2,1,1,1,1,1,2,17571,0,2011
"60","60",72.5880232923811,132.708871083873,4,1,1,1,1,1,1,0,2,16509,0,2011
"61","61",44.1133191974901,90.9379001651293,10,2,1,0,0,0,1,0,5,14585,0,2011
"62","62",5.69036552076821,81.0155283668219,1,2,3,0,0,0,1,1,0,22032,0,2011
"63","63",25.7021151573066,108.632191516665,1,2,2,1,1,1,1,0,0,22885,0,2011
"64","64",51.4898824120534,121.100369114651,6,1,2,1,1,0,1,0,3,21342,0,2011
"65","65",223.619778624784,247.846606884445,7,1,1,1,0,1,1,0,4,15451,0,2011
"66","66",22.1593255591002,91.1438273202073,10,2,1,0,1,1,0,1,5,20035,0,2011
"67","67",20.7663028442957,84.9534300185557,7,2,2,0,1,1,0,1,4,14411,0,2011
"68","68",47.5044600944893,118.626205104694,8,2,3,1,1,1,1,1,4,21457,0,2011
"69","69",19.8728633537882,84.9268209950397,2,2,2,1,0,0,1,1,1,21794,0,2011
"70","70",60.6241701529971,87.0696331585258,7,2,1,1,1,0,0,0,4,11031,0,2011
"71","71",64.8293335624874,108.700878357202,4,2,1,0,1,1,0,0,2,17033,0,2011
"72","72",74.47335568414,126.386528110204,1,2,1,0,0,1,0,0,0,14074,0,2011
"73","73",100.014743157933,147.305679145826,6,1,3,0,0,1,0,1,3,19809,0,2011
"74","74",37.1124438422523,104.341927048877,4,2,2,0,0,0,0,1,2,17611,0,2011
"75","75",11.4067839670824,92.4486390388824,3,1,1,0,0,0,0,1,2,15729,0,2011
"76","76",188.83904311263,225.632159579351,1,1,1,1,0,0,0,1,0,11469,0,2011
